iteration,fog_percent,illumination_lux,camera_noise,person_ap50,vehicle_ap50,map50,verdict,detected_intruder_count,visible_intruder_count,person_detection_count,vehicle_detection_count,person_true_positive_count,person_false_positive_count,person_false_negative_count,vehicle_true_positive_count,vehicle_false_positive_count,vehicle_false_negative_count,total_true_positive_count,total_false_positive_count,total_false_negative_count,nonfail_anchor,fail_anchor,evaluation_cache_hit,simulation_seconds,yolov8_inference_seconds,accounted_iteration_seconds,next_condition_calculation
1,5.0,12000.0,0.02,0.9661016949152542,0.9839837758285153,0.9750427353718847,PASS,5,5,114,139,114,0,4,129,10,2,243,10,6,"{'fog_percent': 5.0, 'illumination_lux': 12000.0, 'camera_noise': 0.02, 'map50': 0.9750427353718847, 'verdict': 'PASS', 'cache_key': '433842e524cb2f284ee3'}",,False,61.8174707,8.173249801620841,69.99848759964533,"common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20"
2,35.0,6000.0,0.22,0.9576271186440678,0.9389312977099237,0.9482792081769957,PASS,5,5,113,124,113,0,5,123,1,8,236,1,13,"{'fog_percent': 35.0, 'illumination_lux': 6000.0, 'camera_noise': 0.22, 'map50': 0.9482792081769957, 'verdict': 'PASS', 'cache_key': '42e46521001778d2acd4'}",,False,46.6976523,4.159135600551963,50.858475499898006,"common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20"
3,65.0,3000.0,0.42,0.652542372881356,0.8320610687022901,0.742301720791823,PASS,5,5,77,109,77,0,41,109,0,22,186,0,63,"{'fog_percent': 65.0, 'illumination_lux': 3000.0, 'camera_noise': 0.42, 'map50': 0.742301720791823, 'verdict': 'PASS', 'cache_key': 'cb5c8fba91cdecd53d3e'}",,False,48.313394,4.94629679992795,53.26125529891873,"common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20"
4,95.0,1500.0,0.6,0.0,0.0,0.0,FAIL,0,5,0,0,0,0,118,0,0,131,0,0,249,"{'fog_percent': 65.0, 'illumination_lux': 3000.0, 'camera_noise': 0.42, 'map50': 0.742301720791823, 'verdict': 'PASS', 'cache_key': 'cb5c8fba91cdecd53d3e'}","{'fog_percent': 95.0, 'illumination_lux': 1500.0, 'camera_noise': 0.6, 'map50': 0.0, 'verdict': 'FAIL', 'cache_key': '7431a35aa2eaad1ae590'}",False,48.3809804,4.49038890004158,52.87205410153069,symmetric_midpoint: 0.50*nonfail + 0.50*fail
5,80.0,2250.0,0.51,0.11016949152542373,0.15267175572519084,0.1314206236253073,FAIL,5,5,13,20,13,0,105,20,0,111,33,0,216,"{'fog_percent': 65.0, 'illumination_lux': 3000.0, 'camera_noise': 0.42, 'map50': 0.742301720791823, 'verdict': 'PASS', 'cache_key': 'cb5c8fba91cdecd53d3e'}","{'fog_percent': 80.0, 'illumination_lux': 2250.0, 'camera_noise': 0.51, 'map50': 0.1314206236253073, 'verdict': 'FAIL', 'cache_key': '79fe96f25dea7dc4ffed'}",False,52.6841052,4.318720800802112,57.00358270225663,symmetric_midpoint: 0.50*nonfail + 0.50*fail
6,72.5,2625.0,0.465,0.6440677966101694,0.5463766600439192,0.5952222283270443,PASS,5,5,76,73,76,0,42,72,1,59,148,1,101,"{'fog_percent': 72.5, 'illumination_lux': 2625.0, 'camera_noise': 0.465, 'map50': 0.5952222283270443, 'verdict': 'PASS', 'cache_key': '348744cf3ceccff408c1'}","{'fog_percent': 80.0, 'illumination_lux': 2250.0, 'camera_noise': 0.51, 'map50': 0.1314206236253073, 'verdict': 'FAIL', 'cache_key': '79fe96f25dea7dc4ffed'}",False,48.1826964,4.36670340038836,52.550936700565956,symmetric_midpoint: 0.50*nonfail + 0.50*fail
7,76.25,2437.5,0.4875,0.4661016949152542,0.32061068702290074,0.3933561909690775,MARGINAL,5,5,55,42,55,0,63,42,0,89,97,0,152,"{'fog_percent': 76.25, 'illumination_lux': 2437.5, 'camera_noise': 0.4875, 'map50': 0.3933561909690775, 'verdict': 'MARGINAL', 'cache_key': 'ecd1cb542ac9fd97c5b3'}","{'fog_percent': 80.0, 'illumination_lux': 2250.0, 'camera_noise': 0.51, 'map50': 0.1314206236253073, 'verdict': 'FAIL', 'cache_key': '79fe96f25dea7dc4ffed'}",False,47.3845782,4.415120299905539,51.80074970045931,symmetric_midpoint: 0.50*nonfail + 0.50*fail
8,78.12,2343.8,0.4988,0.2966101694915254,0.2366412213740458,0.2666256954327856,MARGINAL,5,5,35,31,35,0,83,31,0,100,66,0,183,"{'fog_percent': 78.12, 'illumination_lux': 2343.8, 'camera_noise': 0.4988, 'map50': 0.2666256954327856, 'verdict': 'MARGINAL', 'cache_key': '28e043a680d9497e02b5'}","{'fog_percent': 80.0, 'illumination_lux': 2250.0, 'camera_noise': 0.51, 'map50': 0.1314206236253073, 'verdict': 'FAIL', 'cache_key': '79fe96f25dea7dc4ffed'}",False,46.960945,4.252509601414204,51.214785802237394,symmetric_midpoint: 0.50*nonfail + 0.50*fail
9,79.06,2296.9,0.5044,0.19491525423728812,0.21374045801526717,0.20432785612627763,FAIL,5,5,23,28,23,0,95,28,0,103,51,0,198,"{'fog_percent': 78.12, 'illumination_lux': 2343.8, 'camera_noise': 0.4988, 'map50': 0.2666256954327856, 'verdict': 'MARGINAL', 'cache_key': '28e043a680d9497e02b5'}","{'fog_percent': 79.06, 'illumination_lux': 2296.9, 'camera_noise': 0.5044, 'map50': 0.20432785612627763, 'verdict': 'FAIL', 'cache_key': '21ac47eedc952505fce8'}",False,47.3469556,4.256051499396563,51.60387059747336,symmetric_midpoint: 0.50*nonfail + 0.50*fail
10,78.59,2320.4,0.5016,0.2457627118644068,0.22900763358778625,0.23738517272609652,FAIL,5,5,29,30,29,0,89,30,0,101,59,0,190,"{'fog_percent': 78.12, 'illumination_lux': 2343.8, 'camera_noise': 0.4988, 'map50': 0.2666256954327856, 'verdict': 'MARGINAL', 'cache_key': '28e043a680d9497e02b5'}","{'fog_percent': 78.59, 'illumination_lux': 2320.4, 'camera_noise': 0.5016, 'map50': 0.23738517272609652, 'verdict': 'FAIL', 'cache_key': '1a7419550bbbfcda9f06'}",False,46.850192,4.261598400771618,51.11295929814708,symmetric_midpoint: 0.50*nonfail + 0.50*fail
